density	 t_tilde	 bins	 Energy	 EnVariance	 VarianceofTotE	 VarianceOfV 
0.02	0.01	88	-0.000820683	0.000182348	0.0343155	0.017973
0.02	0.01	89	-0.000816839	0.00018034	0.0339302	0.0177755
0.02	0.01	90	-0.000813081	0.000178375	0.0335535	0.0175823
0.02	0.01	91	-0.000809406	0.000176453	0.0331851	0.0173933
0.02	0.01	92	-0.000913276	0.000202815	0.0423458	0.0194581
0.02	0.01	93	-0.000908602	0.000200688	0.041891	0.0192547
0.02	0.01	94	-0.000904028	0.000198606	0.0414459	0.0190555
0.02	0.01	95	-0.00089955	0.000196565	0.0410101	0.0188603
0.02	0.01	96	-0.000895166	0.000194567	0.0405834	0.0186691
0.02	0.01	97	-0.000890871	0.000192608	0.0401654	0.0184818
0.02	0.01	98	-0.000886665	0.000190689	0.039756	0.0182981
0.02	0.01	99	-0.000882543	0.000188807	0.0393549	0.0181181
0.02	0.01	100	-0.000878504	0.000186962	0.0389617	0.0179416
0.02	0.01	101	-0.000874545	0.000185153	0.0385764	0.0177684
0.02	0.01	102	-0.000870663	0.000183379	0.0381986	0.0175986
0.02	0.01	103	-0.000866857	0.000181638	0.0378281	0.017432
0.02	0.01	104	-0.000863124	0.00017993	0.0374647	0.0172685
0.02	0.01	105	-0.000859463	0.000178253	0.0371083	0.0171081
0.02	0.01	106	-0.00085587	0.000176608	0.0367585	0.0169506
0.02	0.01	107	-0.000852344	0.000174992	0.0364153	0.016796
0.02	0.01	108	-0.000848884	0.000173406	0.0360785	0.0166441
0.02	0.01	109	-0.000845487	0.000171849	0.0357478	0.016495
0.02	0.01	110	-0.000842152	0.000170319	0.0354231	0.0163485
0.02	0.01	111	-0.000838877	0.000168816	0.0351043	0.0162046
0.02	0.01	112	-0.00083566	0.000167339	0.0347912	0.0160633
0.02	0.01	113	-0.000832501	0.000165888	0.0344836	0.0159243
0.02	0.01	114	-0.000829397	0.000164462	0.0341814	0.0157878
0.02	0.01	115	-0.000826347	0.00016306	0.0338844	0.0156535
0.02	0.01	116	-0.000823349	0.000161682	0.0335926	0.0155215
0.02	0.01	117	-0.000820403	0.000160327	0.0333057	0.0153918
0.02	0.01	118	-0.000817506	0.000158995	0.0330237	0.0152642
0.02	0.01	119	-0.000814659	0.000157684	0.0327464	0.0151386
0.02	0.01	120	-0.000834874	0.00015766	0.0340971	0.0150709
0.02	0.01	121	-0.00083193	0.000156385	0.0338155	0.0149492
0.02	0.01	122	-0.000829034	0.00015513	0.0335386	0.0148295
0.02	0.01	123	-0.000826185	0.000153895	0.0332662	0.0147117
0.02	0.01	124	-0.000823383	0.000152679	0.0329982	0.0145957
0.02	0.01	125	-0.000820625	0.000151483	0.0327344	0.0144815
0.02	0.01	126	-0.00081791	0.000150305	0.0324749	0.0143691
0.02	0.01	127	-0.000815239	0.000149145	0.0322194	0.0142585
0.02	0.01	128	-0.000812609	0.000148003	0.0319679	0.0141495
0.02	0.01	129	-0.00081002	0.000146878	0.0317203	0.0140421
0.02	0.01	130	-0.000807471	0.000145771	0.0314765	0.0139364
0.02	0.01	131	-0.000804961	0.00014468	0.0312364	0.0138323
0.02	0.01	132	-0.000802488	0.000143605	0.031	0.0137297
0.02	0.01	133	-0.000800053	0.000142546	0.0307671	0.0136286
0.02	0.01	134	-0.000830214	0.000144637	0.0341688	0.0139428
0.02	0.01	135	-0.00082761	0.000143589	0.0339159	0.013842
0.02	0.01	136	-0.000825044	0.000142557	0.0336668	0.0137426
0.02	0.01	137	-0.000822515	0.000141538	0.0334212	0.0136447
0.02	0.01	138	-0.000820023	0.000140535	0.0331793	0.0135481
0.02	0.01	139	-0.000817567	0.000139545	0.0329408	0.013453
0.02	0.01	140	-0.000815146	0.000138569	0.0327057	0.0133591
0.02	0.01	141	-0.00081276	0.000137607	0.0324739	0.0132665
0.02	0.01	142	-0.000810407	0.000136658	0.0322455	0.0131752
0.02	0.01	143	-0.000808087	0.000135722	0.0320202	0.0130852
0.02	0.01	144	-0.000805799	0.000134799	0.031798	0.0129964
0.02	0.01	145	-0.000803542	0.000133888	0.0315789	0.0129087
0.02	0.01	146	-0.000801317	0.00013299	0.0313628	0.0128223
0.02	0.01	147	-0.000799122	0.000132103	0.0311496	0.012737
0.02	0.01	148	-0.000796956	0.000131228	0.0309393	0.0126528
0.02	0.01	149	-0.00079482	0.000130365	0.0307318	0.0125697
0.02	0.01	150	-0.000792712	0.000129513	0.0305271	0.0124877
0.02	0.01	151	-0.000790632	0.000128672	0.0303251	0.0124068
0.02	0.01	152	-0.000788579	0.000127842	0.0301258	0.0123269
0.02	0.01	153	-0.000786554	0.000127022	0.029929	0.012248
0.02	0.01	154	-0.000784554	0.000126213	0.0297348	0.0121702
0.02	0.01	155	-0.00078258	0.000125414	0.0295432	0.0120933
0.02	0.01	156	-0.000780632	0.000124625	0.0293539	0.0120174
0.02	0.01	157	-0.000778708	0.000123847	0.0291671	0.0119424
0.02	0.01	158	-0.000776809	0.000123077	0.0289827	0.0118684
0.02	0.01	159	-0.000774934	0.000122317	0.0288005	0.0117952
0.02	0.01	160	-0.000773082	0.000121567	0.0286207	0.011723
0.02	0.01	161	-0.000771253	0.000120826	0.028443	0.0116516
0.02	0.01	162	-0.000769447	0.000120093	0.0282676	0.0115812
0.02	0.01	163	-0.000767663	0.00011937	0.0280943	0.0115115
0.02	0.01	164	-0.0007659	0.000118655	0.0279231	0.0114427
0.02	0.01	165	-0.00080734	0.000124963	0.0318841	0.0120369
0.02	0.01	166	-0.00080536	0.000124226	0.0316922	0.0119661
0.02	0.01	167	-0.000803404	0.000123497	0.0315026	0.011896
0.02	0.01	168	-0.00080147	0.000122777	0.0313153	0.0118268
0.02	0.01	169	-0.00079956	0.000122066	0.0311301	0.0117584
0.02	0.01	170	-0.000797672	0.000121362	0.0309472	0.0116908
0.02	0.01	171	-0.000795807	0.000120667	0.0307663	0.0116239
0.02	0.01	172	-0.000793963	0.00011998	0.0305876	0.0115578
0.02	0.01	173	-0.00079214	0.0001193	0.030411	0.0114925
0.02	0.01	174	-0.000815413	0.000120863	0.0330328	0.0117203
0.02	0.01	175	-0.000813488	0.000120188	0.0328442	0.0116549
0.02	0.01	176	-0.000811586	0.00011952	0.0326578	0.0115903
0.02	0.01	177	-0.000809704	0.000118859	0.0324734	0.0115264
0.02	0.01	178	-0.000807844	0.000118206	0.0322911	0.0114632
0.02	0.01	179	-0.000806005	0.00011756	0.0321109	0.0114007
0.02	0.01	180	-0.000804187	0.000116921	0.0319326	0.0113389
0.02	0.01	181	-0.000802388	0.000116289	0.0317564	0.0112777
0.02	0.01	182	-0.000800609	0.000115664	0.031582	0.0112172
0.02	0.01	183	-0.00079885	0.000115045	0.0314096	0.0111573
0.02	0.01	184	-0.000797109	0.000114433	0.031239	0.0110981
0.02	0.01	185	-0.000795388	0.000113827	0.0310703	0.0110395
0.02	0.01	186	-0.000817142	0.000115275	0.0335194	0.0112472
0.02	0.01	187	-0.000815331	0.000114673	0.0333403	0.0111886
0.02	0.01	188	-0.00081354	0.000114077	0.0331632	0.0111306
0.02	0.01	189	-0.000811768	0.000113487	0.0329878	0.0110732
0.02	0.01	190	-0.000810015	0.000112903	0.0328144	0.0110164
0.02	0.01	191	-0.00080828	0.000112326	0.0326427	0.0109601
0.02	0.01	192	-0.000806563	0.000111754	0.0324728	0.0109045
0.02	0.01	193	-0.000804864	0.000111188	0.0323047	0.0108494
0.02	0.01	194	-0.000803182	0.000110627	0.0321383	0.0107948
0.02	0.01	195	-0.000801518	0.000110072	0.0319737	0.0107408
0.02	0.01	196	-0.000799871	0.000109523	0.0318107	0.0106873
0.02	0.01	197	-0.00079824	0.000108979	0.0316493	0.0106344
0.02	0.01	198	-0.000796626	0.000108441	0.0314896	0.010582
0.02	0.01	199	-0.000795028	0.000107908	0.0313315	0.0105301
0.02	0.01	200	-0.000793446	0.00010738	0.031175	0.0104787
0.02	0.01	201	-0.00079188	0.000106857	0.03102	0.0104278
0.02	0.01	202	-0.000790329	0.000106339	0.0308666	0.0103773
0.02	0.01	203	-0.000788793	0.000105826	0.0307146	0.0103274
0.02	0.01	204	-0.000787273	0.000105319	0.0305642	0.010278
0.02	0.01	205	-0.000785767	0.000104816	0.0304152	0.010229
0.02	0.01	206	-0.000784276	0.000104317	0.0302677	0.0101805
0.02	0.01	207	-0.0007828	0.000103824	0.0301216	0.0101324
0.02	0.01	208	-0.000781338	0.000103335	0.0299769	0.0100848
0.02	0.01	209	-0.000779889	0.000102851	0.0298336	0.0100377
0.02	0.01	210	-0.000778455	0.000102371	0.0296916	0.00999095
0.02	0.01	211	-0.000797711	0.000103681	0.0318573	0.0101746
0.02	0.01	212	-0.000796206	0.000103203	0.0317071	0.0101278
0.02	0.01	213	-0.000794715	0.000102729	0.0315584	0.0100814
0.02	0.01	214	-0.000793238	0.00010226	0.031411	0.0100355
0.02	0.01	215	-0.000791775	0.000101795	0.031265	0.00998992
0.02	0.01	216	-0.000790325	0.000101334	0.0311204	0.00994479
0.02	0.01	217	-0.000788889	0.000100877	0.0309771	0.00990007
0.02	0.01	218	-0.000787466	0.000100424	0.0308351	0.00985575
0.02	0.01	219	-0.000786055	9.99756e-05	0.0306944	0.00981182
0.02	0.01	220	-0.000784658	9.95309e-05	0.030555	0.00976828
0.02	0.01	221	-0.000783273	9.90902e-05	0.0304169	0.00972513
0.02	0.01	222	-0.000781901	9.86533e-05	0.03028	0.00968235
0.02	0.01	223	-0.000780541	9.82203e-05	0.0301443	0.00963995
0.02	0.01	224	-0.000779193	9.77911e-05	0.0300098	0.00959792
0.02	0.01	225	-0.000777857	9.73656e-05	0.0298766	0.00955626
0.02	0.01	226	-0.000776533	9.69438e-05	0.0297445	0.00951495
0.02	0.01	227	-0.000775221	9.65256e-05	0.0296135	0.009474
0.02	0.01	228	-0.00077392	9.6111e-05	0.0294837	0.0094334
0.02	0.01	229	-0.000772631	9.56999e-05	0.0293551	0.00939315
0.02	0.01	230	-0.000771352	9.52924e-05	0.0292276	0.00935324
0.02	0.01	231	-0.000770085	9.48883e-05	0.0291011	0.00931366
0.02	0.01	232	-0.000768829	9.44876e-05	0.0289758	0.00927442
0.02	0.01	233	-0.000767583	9.40903e-05	0.0288515	0.00923551
0.02	0.01	234	-0.000766349	9.36963e-05	0.0287283	0.00919692
0.02	0.01	235	-0.000802256	9.99415e-05	0.0327477	0.00999584
0.02	0.01	236	-0.000800885	9.95274e-05	0.032609	0.00995451
0.02	0.01	237	-0.000799525	9.91167e-05	0.0324716	0.00991353
0.02	0.01	238	-0.000798177	9.87094e-05	0.0323352	0.00987288
0.02	0.01	239	-0.00079684	9.83055e-05	0.0322	0.00983257
0.02	0.01	240	-0.000813693	9.933e-05	0.0340934	0.00997137
0.02	0.01	241	-0.000812303	9.89276e-05	0.0339521	0.00993107
0.02	0.01	242	-0.000810924	9.85284e-05	0.0338119	0.00989109
0.02	0.01	243	-0.000809556	9.81324e-05	0.0336729	0.00985143
0.02	0.01	244	-0.0008082	9.77396e-05	0.033535	0.00981209
0.02	0.01	245	-0.000806855	9.73499e-05	0.0333982	0.00977306
0.02	0.01	246	-0.000805521	9.69633e-05	0.0332626	0.00973434
0.02	0.01	247	-0.000804197	9.65798e-05	0.033128	0.00969593
0.02	0.01	248	-0.000802884	9.61993e-05	0.0329945	0.00965781
0.02	0.01	249	-0.000801582	9.58218e-05	0.0328621	0.00962
0.02	0.01	250	-0.00080029	9.54472e-05	0.0327308	0.00958248
0.02	0.01	251	-0.000799009	9.50755e-05	0.0326005	0.00954525
0.02	0.01	252	-0.000797738	9.47067e-05	0.0324712	0.00950831
0.02	0.01	253	-0.000796476	9.43408e-05	0.032343	0.00947165
0.02	0.01	254	-0.000795225	9.39777e-05	0.0322157	0.00943528
0.02	0.01	255	-0.000793983	9.36173e-05	0.0320895	0.00939918
0.02	0.01	256	-0.000792751	9.32598e-05	0.0319643	0.00936336
0.02	0.01	257	-0.000791529	9.29049e-05	0.03184	0.00932781
0.02	0.01	258	-0.000790316	9.25527e-05	0.0317167	0.00929253
0.02	0.01	259	-0.00081044	9.43578e-05	0.0330987	0.00935782
0.02	0.01	260	-0.000809164	9.40035e-05	0.0329716	0.00932275
0.02	0.01	261	-0.000807898	9.36519e-05	0.0328453	0.00928795
0.02	0.01	262	-0.000817183	9.37536e-05	0.0334636	0.00927259
0.02	0.01	263	-0.000815895	9.34059e-05	0.0333365	0.00923827
0.02	0.01	264	-0.000814618	9.30609e-05	0.0332103	0.0092042
0.02	0.01	265	-0.00081335	9.27183e-05	0.0330851	0.00917037
0.02	0.01	266	-0.000812092	9.23783e-05	0.0329608	0.0091368
0.02	0.01	267	-0.000827183	9.32569e-05	0.0346598	0.00925847
0.02	0.01	268	-0.000825883	9.2918e-05	0.0345306	0.00922489
0.02	0.01	269	-0.000840811	9.37641e-05	0.0362109	0.00934167
0.02	0.01	270	-0.000865858	9.67044e-05	0.0386	0.00960651
0.02	0.01	271	-0.000864429	9.63581e-05	0.0384577	0.00957218
0.02	0.01	272	-0.000863011	9.60143e-05	0.0383165	0.0095381
0.02	0.01	273	-0.000861603	9.56729e-05	0.0381763	0.00950427
0.02	0.01	274	-0.000860205	9.5334e-05	0.0380371	0.00947067
0.02	0.01	275	-0.000858818	9.49974e-05	0.0378989	0.0094373
0.02	0.01	276	-0.00085744	9.46632e-05	0.0377617	0.00940417
0.02	0.01	277	-0.000856073	9.43313e-05	0.0376255	0.00937128
0.02	0.01	278	-0.000854715	9.40018e-05	0.0374903	0.00933861
0.02	0.01	279	-0.000853367	9.36745e-05	0.0373561	0.00930616
0.02	0.01	280	-0.000852029	9.33495e-05	0.0372228	0.00927395
0.02	0.01	281	-0.0008507	9.30268e-05	0.0370904	0.00924195
0.02	0.01	282	-0.000849381	9.27062e-05	0.036959	0.00921017
0.02	0.01	283	-0.00084807	9.23879e-05	0.0368286	0.00917862
0.02	0.01	284	-0.00084677	9.20718e-05	0.036699	0.00914727
0.02	0.01	285	-0.000845478	9.17578e-05	0.0365704	0.00911614
0.02	0.01	286	-0.000844195	9.14459e-05	0.0364426	0.00908522
0.02	0.01	287	-0.000842921	9.11361e-05	0.0363157	0.00905451
0.02	0.01	288	-0.000841657	9.08285e-05	0.0361898	0.00902401
0.02	0.01	289	-0.0008404	9.05229e-05	0.0360647	0.00899371
0.02	0.01	290	-0.000839153	9.02193e-05	0.0359404	0.00896361
0.02	0.01	291	-0.000837914	8.99178e-05	0.035817	0.00893371
0.02	0.01	292	-0.000836684	8.96183e-05	0.0356945	0.00890402
0.02	0.01	293	-0.000835462	8.93207e-05	0.0355728	0.00887451
0.02	0.01	294	-0.000834248	8.90252e-05	0.0354519	0.00884521
0.02	0.01	295	-0.000833042	8.87316e-05	0.0353318	0.00881609
0.02	0.01	296	-0.000841176	8.88038e-05	0.0358706	0.00880237
0.02	0.01	297	-0.000839955	8.85132e-05	0.0357499	0.00877362
0.02	0.01	298	-0.000838743	8.82244e-05	0.03563	0.00874505
0.02	0.01	299	-0.000837538	8.79376e-05	0.035511	0.00871666
0.02	0.01	300	-0.000836342	8.76526e-05	0.0353927	0.00868846
0.02	0.01	301	-0.000835153	8.73695e-05	0.0352753	0.00866045
0.02	0.01	302	-0.000833973	8.70881e-05	0.0351586	0.00863261
0.02	0.01	303	-0.0008328	8.68086e-05	0.0350426	0.00860495
0.02	0.01	304	-0.000831635	8.65309e-05	0.0349275	0.00857746
0.02	0.01	305	-0.000830478	8.62549e-05	0.0348131	0.00855016
0.02	0.01	306	-0.000829328	8.59807e-05	0.0346994	0.00852302
0.02	0.01	307	-0.000828186	8.57082e-05	0.0345865	0.00849606
0.02	0.01	308	-0.000827051	8.54374e-05	0.0344743	0.00846926
0.02	0.01	309	-0.000825923	8.51684e-05	0.0343628	0.00844264
0.02	0.01	310	-0.000824803	8.4901e-05	0.0342521	0.00841618
0.02	0.01	311	-0.00082369	8.46353e-05	0.034142	0.00838988
0.02	0.01	312	-0.000822584	8.43713e-05	0.0340327	0.00836375
0.02	0.01	313	-0.000821485	8.41089e-05	0.0339241	0.00833778
0.02	0.01	314	-0.000834288	8.48098e-05	0.0353656	0.00843437
0.02	0.01	315	-0.000833159	8.45481e-05	0.0352534	0.00840839
0.02	0.01	316	-0.000832037	8.4288e-05	0.0351419	0.00838256
0.02	0.01	317	-0.000830922	8.40295e-05	0.0350312	0.0083569
0.02	0.01	318	-0.000843534	8.47065e-05	0.036451	0.00844983
0.02	0.01	319	-0.00084239	8.44487e-05	0.0363369	0.00842416
0.02	0.01	320	-0.000841253	8.41924e-05	0.0362234	0.00839865
0.02	0.01	321	-0.000840124	8.39377e-05	0.0361107	0.00837329
0.02	0.01	322	-0.000839001	8.36845e-05	0.0359987	0.00834808
0.02	0.01	323	-0.000837885	8.34329e-05	0.0358873	0.00832303
0.02	0.01	324	-0.000836777	8.31827e-05	0.0357766	0.00829812
0.02	0.01	325	-0.000835675	8.29341e-05	0.0356667	0.00827337
0.02	0.01	326	-0.000834579	8.26869e-05	0.0355574	0.00824876
0.02	0.01	327	-0.000833491	8.24412e-05	0.0354487	0.00822429
0.02	0.01	328	-0.000832409	8.2197e-05	0.0353407	0.00819997
0.02	0.01	329	-0.000831334	8.19542e-05	0.0352334	0.0081758
0.02	0.01	330	-0.000851855	8.4236e-05	0.0371912	0.00838129
0.02	0.01	331	-0.000850728	8.39891e-05	0.0370789	0.00835677
0.02	0.01	332	-0.000849607	8.37436e-05	0.0369674	0.00833239
0.02	0.01	333	-0.000848493	8.34995e-05	0.0368565	0.00830815
0.02	0.01	334	-0.000847386	8.32569e-05	0.0367462	0.00828406
0.02	0.01	335	-0.000846285	8.30156e-05	0.0366366	0.0082601
0.02	0.01	336	-0.000845191	8.27757e-05	0.0365277	0.00823628
0.02	0.01	337	-0.000844103	8.25373e-05	0.0364194	0.0082126
0.02	0.01	338	-0.000843022	8.23002e-05	0.0363118	0.00818905
0.02	0.01	339	-0.000841947	8.20644e-05	0.0362047	0.00816564
0.02	0.01	340	-0.000840878	8.183e-05	0.0360984	0.00814236
0.02	0.01	341	-0.000839816	8.15969e-05	0.0359926	0.00811921
0.02	0.01	342	-0.00083876	8.13652e-05	0.0358874	0.0080962
0.02	0.01	343	-0.00086315	8.47047e-05	0.0386195	0.00852008
0.02	0.01	344	-0.000862032	8.44659e-05	0.0385074	0.0084961
0.02	0.01	345	-0.000860921	8.42283e-05	0.0383959	0.00847225
0.02	0.01	346	-0.000859816	8.39922e-05	0.038285	0.00844854
0.02	0.01	347	-0.000858718	8.37573e-05	0.0381748	0.00842496
0.02	0.01	348	-0.000857625	8.35237e-05	0.0380652	0.00840151
0.02	0.01	349	-0.000856539	8.32915e-05	0.0379562	0.00837819
0.02	0.01	350	-0.00085546	8.30605e-05	0.0378479	0.008355
0.02	0.01	351	-0.000854386	8.28308e-05	0.0377402	0.00833193
0.02	0.01	352	-0.000853319	8.26023e-05	0.0376331	0.008309
0.02	0.01	353	-0.000888089	8.93874e-05	0.0405594	0.00878413
0.02	0.01	354	-0.000886932	8.91424e-05	0.040445	0.00876012
0.02	0.01	355	-0.000885782	8.88987e-05	0.0403312	0.00873623
0.02	0.01	356	-0.000884639	8.86563e-05	0.040218	0.00871248
0.02	0.01	357	-0.000895723	8.90982e-05	0.0414679	0.00877676
0.02	0.01	358	-0.000914459	9.07981e-05	0.0432545	0.00893139
0.02	0.01	359	-0.000913245	9.05533e-05	0.0431342	0.00890738
0.02	0.01	360	-0.000924158	9.09568e-05	0.0443654	0.00896681
0.02	0.01	361	-0.000922923	9.07132e-05	0.0442427	0.00894287
0.02	0.01	362	-0.000921696	9.04709e-05	0.0441206	0.00891906
0.02	0.01	363	-0.000920475	9.023e-05	0.0439992	0.00889537
0.02	0.01	364	-0.000919262	8.99902e-05	0.0438785	0.00887181
0.02	0.01	365	-0.000918054	8.97518e-05	0.0437584	0.00884837
0.02	0.01	366	-0.000916854	8.95146e-05	0.0436389	0.00882506
0.02	0.01	367	-0.00091566	8.92786e-05	0.0435202	0.00880186
0.02	0.01	368	-0.000914472	8.90439e-05	0.043402	0.00877879
0.02	0.01	369	-0.000913291	8.88105e-05	0.0432846	0.00875584
0.02	0.01	370	-0.000912116	8.85782e-05	0.0431677	0.00873301
0.02	0.01	371	-0.000910948	8.83471e-05	0.0430515	0.0087103
0.02	0.01	372	-0.000909786	8.81173e-05	0.0429359	0.0086877
0.02	0.01	373	-0.00090863	8.78886e-05	0.0428209	0.00866522
0.02	0.01	374	-0.00090748	8.76612e-05	0.0427065	0.00864286
0.02	0.01	375	-0.000906336	8.74349e-05	0.0425928	0.00862061
0.02	0.01	376	-0.000916803	8.78265e-05	0.0437731	0.00867764
0.02	0.01	377	-0.00091564	8.76012e-05	0.0436571	0.00865545
0.02	0.01	378	-0.000914484	8.73771e-05	0.0435417	0.00863337
0.02	0.01	379	-0.000913334	8.71541e-05	0.043427	0.00861141
0.02	0.01	380	-0.00091219	8.69323e-05	0.0433128	0.00858955
0.02	0.01	381	-0.000911052	8.67116e-05	0.0431993	0.00856781
0.02	0.01	382	-0.00090992	8.6492e-05	0.0430863	0.00854617
0.02	0.01	383	-0.000908794	8.62735e-05	0.0429739	0.00852465
0.02	0.01	384	-0.000907674	8.60561e-05	0.0428621	0.00850323
0.02	0.01	385	-0.000925066	8.75723e-05	0.0445198	0.00864044
0.02	0.01	386	-0.000923909	8.73531e-05	0.0444046	0.00861887
0.02	0.01	387	-0.000922759	8.7135e-05	0.0442899	0.00859741
0.02	0.01	388	-0.000921614	8.69179e-05	0.0441759	0.00857606
0.02	0.01	389	-0.000920475	8.67019e-05	0.0440625	0.00855482
0.02	0.01	390	-0.000919342	8.6487e-05	0.0439496	0.00853368
